ranking_year,ranking_category,institute_id,institute_name,state,city,academic_year,category,value,unit
2023,Overall,IR-O-U-0107,Jamia Hamdard,,New Delhi,2021-22,Number of sponsored projects,132.0,value in Absolute Number
2023,Overall,IR-O-U-0107,Jamia Hamdard,,New Delhi,2020-21,Number of sponsored projects,117.0,value in Absolute Number
2023,Overall,IR-O-U-0107,Jamia Hamdard,,New Delhi,2019-20,Number of sponsored projects,66.0,value in Absolute Number
2023,Overall,IR-O-U-0107,Jamia Hamdard,,New Delhi,2021-22,Amount received (INR),231920100.0,value in Rupees
2023,Overall,IR-O-U-0107,Jamia Hamdard,,New Delhi,2020-21,Amount received (INR),342615549.0,value in Rupees
2023,Overall,IR-O-U-0107,Jamia Hamdard,,New Delhi,2019-20,Amount received (INR),132475101.0,value in Rupees
2023,Overall,IR-O-U-0196,University of Kashmir,,Srinagar,2021-22,Number of sponsored projects,108.0,value in Absolute Number
2023,Overall,IR-O-U-0196,University of Kashmir,,Srinagar,2020-21,Number of sponsored projects,82.0,value in Absolute Number
2023,Overall,IR-O-U-0196,University of Kashmir,,Srinagar,2019-20,Number of sponsored projects,84.0,value in Absolute Number
2023,Overall,IR-O-U-0196,University of Kashmir,,Srinagar,2021-22,Amount received (INR),374644089.0,value in Rupees
2023,Overall,IR-O-U-0196,University of Kashmir,,Srinagar,2020-21,Amount received (INR),409105202.0,value in Rupees
2023,Overall,IR-O-U-0196,University of Kashmir,,Srinagar,2019-20,Amount received (INR),364048918.0,value in Rupees
2023,Engineering,IR-E-U-0202,Birla Institute of Technology,,Ranchi,2021-22,Number of sponsored projects,36.0,value in Absolute Number
2023,Engineering,IR-E-U-0202,Birla Institute of Technology,,Ranchi,2020-21,Number of sponsored projects,41.0,value in Absolute Number
2023,Engineering,IR-E-U-0202,Birla Institute of Technology,,Ranchi,2019-20,Number of sponsored projects,28.0,value in Absolute Number
2023,Engineering,IR-E-U-0202,Birla Institute of Technology,,Ranchi,2021-22,Amount received (INR),71306087.0,value in Rupees
2023,Engineering,IR-E-U-0202,Birla Institute of Technology,,Ranchi,2020-21,Amount received (INR),83506160.0,value in Rupees
2023,Engineering,IR-E-U-0202,Birla Institute of Technology,,Ranchi,2019-20,Amount received (INR),129698577.0,value in Rupees
2023,Overall,IR-O-I-1486,Sri Ramachandra Institute of Higher Education and Research,Tamil Nadu,Porur,2021-22,Number of sponsored projects,344.0,value in Absolute Number
2023,Overall,IR-O-I-1486,Sri Ramachandra Institute of Higher Education and Research,Tamil Nadu,Porur,2020-21,Number of sponsored projects,227.0,value in Absolute Number
2023,Overall,IR-O-I-1486,Sri Ramachandra Institute of Higher Education and Research,Tamil Nadu,Porur,2019-20,Number of sponsored projects,82.0,value in Absolute Number
2023,Overall,IR-O-I-1486,Sri Ramachandra Institute of Higher Education and Research,Tamil Nadu,Porur,2021-22,Amount received (INR),159991467.0,value in Rupees
2023,Overall,IR-O-I-1486,Sri Ramachandra Institute of Higher Education and Research,Tamil Nadu,Porur,2020-21,Amount received (INR),233225319.0,value in Rupees
2023,Overall,IR-O-I-1486,Sri Ramachandra Institute of Higher Education and Research,Tamil Nadu,Porur,2019-20,Amount received (INR),143941830.0,value in Rupees
2023,Management,IR-M-U-0643,Galgotias University,,Greater Noida,2021-22,Number of sponsored projects,26.0,value in Absolute Number
2023,Management,IR-M-U-0643,Galgotias University,,Greater Noida,2020-21,Number of sponsored projects,11.0,value in Absolute Number
2023,Management,IR-M-U-0643,Galgotias University,,Greater Noida,2019-20,Number of sponsored projects,9.0,value in Absolute Number
2023,Management,IR-M-U-0643,Galgotias University,,Greater Noida,2021-22,Amount received (INR),3719960.0,value in Rupees
2023,Management,IR-M-U-0643,Galgotias University,,Greater Noida,2020-21,Amount received (INR),3505000.0,value in Rupees
2023,Management,IR-M-U-0643,Galgotias University,,Greater Noida,2019-20,Amount received (INR),290000.0,value in Rupees
2023,Pharmacy,IR-P-U-0383,Punjabi University,Punjab,Patiāla,2021-22,Number of sponsored projects,3.0,value in Absolute Number
2023,Pharmacy,IR-P-U-0383,Punjabi University,Punjab,Patiāla,2020-21,Number of sponsored projects,2.0,value in Absolute Number
2023,Pharmacy,IR-P-U-0383,Punjabi University,Punjab,Patiāla,2019-20,Number of sponsored projects,1.0,value in Absolute Number
2023,Pharmacy,IR-P-U-0383,Punjabi University,Punjab,Patiāla,2021-22,Amount received (INR),2390320.0,value in Rupees
2023,Pharmacy,IR-P-U-0383,Punjabi University,Punjab,Patiāla,2020-21,Amount received (INR),706360.0,value in Rupees
2023,Pharmacy,IR-P-U-0383,Punjabi University,Punjab,Patiāla,2019-20,Amount received (INR),2876960.0,value in Rupees
2023,Overall,IR-O-U-0476,Shanmugha Arts Science Technology and Research Academy,,Thanjavur,2021-22,Number of sponsored projects,87.0,value in Absolute Number
2023,Overall,IR-O-U-0476,Shanmugha Arts Science Technology and Research Academy,,Thanjavur,2020-21,Number of sponsored projects,87.0,value in Absolute Number
2023,Overall,IR-O-U-0476,Shanmugha Arts Science Technology and Research Academy,,Thanjavur,2019-20,Number of sponsored projects,114.0,value in Absolute Number
2023,Overall,IR-O-U-0476,Shanmugha Arts Science Technology and Research Academy,,Thanjavur,2021-22,Amount received (INR),117233514.0,value in Rupees
2023,Overall,IR-O-U-0476,Shanmugha Arts Science Technology and Research Academy,,Thanjavur,2020-21,Amount received (INR),397610718.0,value in Rupees
2023,Overall,IR-O-U-0476,Shanmugha Arts Science Technology and Research Academy,,Thanjavur,2019-20,Amount received (INR),179955920.0,value in Rupees
2023,Medical,IR-D-C-29209,Christian Medical College,Punjab,Ludhiana,2021-22,Number of sponsored projects,25.0,value in Absolute Number
2023,Medical,IR-D-C-29209,Christian Medical College,Punjab,Ludhiana,2020-21,Number of sponsored projects,23.0,value in Absolute Number
2023,Medical,IR-D-C-29209,Christian Medical College,Punjab,Ludhiana,2019-20,Number of sponsored projects,23.0,value in Absolute Number
2023,Medical,IR-D-C-29209,Christian Medical College,Punjab,Ludhiana,2021-22,Amount received (INR),174552473.0,value in Rupees
2023,Medical,IR-D-C-29209,Christian Medical College,Punjab,Ludhiana,2020-21,Amount received (INR),136262224.0,value in Rupees
2023,Medical,IR-D-C-29209,Christian Medical College,Punjab,Ludhiana,2019-20,Amount received (INR),113110607.0,value in Rupees
2023,Engineering,IR-E-U-0017,Jawaharlal Nehru Technological University,Telangana,Hyderabad,2021-22,Number of sponsored projects,32.0,value in Absolute Number
2023,Engineering,IR-E-U-0017,Jawaharlal Nehru Technological University,Telangana,Hyderabad,2020-21,Number of sponsored projects,25.0,value in Absolute Number
2023,Engineering,IR-E-U-0017,Jawaharlal Nehru Technological University,Telangana,Hyderabad,2019-20,Number of sponsored projects,96.0,value in Absolute Number
2023,Engineering,IR-E-U-0017,Jawaharlal Nehru Technological University,Telangana,Hyderabad,2021-22,Amount received (INR),225031022.0,value in Rupees
2023,Engineering,IR-E-U-0017,Jawaharlal Nehru Technological University,Telangana,Hyderabad,2020-21,Amount received (INR),195297042.0,value in Rupees
2023,Engineering,IR-E-U-0017,Jawaharlal Nehru Technological University,Telangana,Hyderabad,2019-20,Amount received (INR),219760000.0,value in Rupees
2023,Overall,IR-O-U-0260,Kerala University,Kerala,Thiruvananthapuram,2021-22,Number of sponsored projects,42.0,value in Absolute Number
2023,Overall,IR-O-U-0260,Kerala University,Kerala,Thiruvananthapuram,2020-21,Number of sponsored projects,68.0,value in Absolute Number
2023,Overall,IR-O-U-0260,Kerala University,Kerala,Thiruvananthapuram,2019-20,Number of sponsored projects,81.0,value in Absolute Number
2023,Overall,IR-O-U-0260,Kerala University,Kerala,Thiruvananthapuram,2021-22,Amount received (INR),262830217.0,value in Rupees
2023,Overall,IR-O-U-0260,Kerala University,Kerala,Thiruvananthapuram,2020-21,Amount received (INR),166621630.0,value in Rupees
2023,Overall,IR-O-U-0260,Kerala University,Kerala,Thiruvananthapuram,2019-20,Amount received (INR),60246826.0,value in Rupees
2024,Overall,IR-O-U-0573,Indian Institute of Technology Kharagpur,West Bengal,Kharagpur,2022-23,Number of sponsored projects,956.0,value in Absolute Number
2024,Overall,IR-O-U-0573,Indian Institute of Technology Kharagpur,West Bengal,Kharagpur,2021-22,Number of sponsored projects,931.0,value in Absolute Number
2024,Overall,IR-O-U-0573,Indian Institute of Technology Kharagpur,West Bengal,Kharagpur,2020-21,Number of sponsored projects,913.0,value in Absolute Number
2024,Overall,IR-O-U-0573,Indian Institute of Technology Kharagpur,West Bengal,Kharagpur,2022-23,Amount received (INR),1938160422.0,value in Rupees
2024,Overall,IR-O-U-0573,Indian Institute of Technology Kharagpur,West Bengal,Kharagpur,2021-22,Amount received (INR),1618621436.0,value in Rupees
2024,Overall,IR-O-U-0573,Indian Institute of Technology Kharagpur,West Bengal,Kharagpur,2020-21,Amount received (INR),1027068418.0,value in Rupees
2024,Overall,IR-O-U-0306,Indian Institute of Technology Bombay,Maharashtra,Mumbai,2022-23,Number of sponsored projects,1378.0,value in Absolute Number
2024,Overall,IR-O-U-0306,Indian Institute of Technology Bombay,Maharashtra,Mumbai,2021-22,Number of sponsored projects,1334.0,value in Absolute Number
2024,Overall,IR-O-U-0306,Indian Institute of Technology Bombay,Maharashtra,Mumbai,2020-21,Number of sponsored projects,1565.0,value in Absolute Number
2024,Overall,IR-O-U-0306,Indian Institute of Technology Bombay,Maharashtra,Mumbai,2022-23,Amount received (INR),4762663592.0,value in Rupees
2024,Overall,IR-O-U-0306,Indian Institute of Technology Bombay,Maharashtra,Mumbai,2021-22,Amount received (INR),4352399044.0,value in Rupees
2024,Overall,IR-O-U-0306,Indian Institute of Technology Bombay,Maharashtra,Mumbai,2020-21,Amount received (INR),3153551935.0,value in Rupees
2024,Overall,IR-O-U-0456,Indian Institute of Technology Madras,Tamil Nadu,Chennai,2022-23,Number of sponsored projects,699.0,value in Absolute Number
2024,Overall,IR-O-U-0456,Indian Institute of Technology Madras,Tamil Nadu,Chennai,2021-22,Number of sponsored projects,576.0,value in Absolute Number
2024,Overall,IR-O-U-0456,Indian Institute of Technology Madras,Tamil Nadu,Chennai,2020-21,Number of sponsored projects,784.0,value in Absolute Number
2024,Overall,IR-O-U-0456,Indian Institute of Technology Madras,Tamil Nadu,Chennai,2022-23,Amount received (INR),5922234509.0,value in Rupees
2024,Overall,IR-O-U-0456,Indian Institute of Technology Madras,Tamil Nadu,Chennai,2021-22,Amount received (INR),5049150727.0,value in Rupees
2024,Overall,IR-O-U-0456,Indian Institute of Technology Madras,Tamil Nadu,Chennai,2020-21,Amount received (INR),4010619249.0,value in Rupees
2024,Overall,IR-O-I-1075,Indian Institute of Technology Kanpur,Uttar Pradesh,Kanpur,2022-23,Number of sponsored projects,1018.0,value in Absolute Number
2024,Overall,IR-O-I-1075,Indian Institute of Technology Kanpur,Uttar Pradesh,Kanpur,2021-22,Number of sponsored projects,991.0,value in Absolute Number
2024,Overall,IR-O-I-1075,Indian Institute of Technology Kanpur,Uttar Pradesh,Kanpur,2020-21,Number of sponsored projects,892.0,value in Absolute Number
2024,Overall,IR-O-I-1075,Indian Institute of Technology Kanpur,Uttar Pradesh,Kanpur,2022-23,Amount received (INR),2151803000.0,value in Rupees
2024,Overall,IR-O-I-1075,Indian Institute of Technology Kanpur,Uttar Pradesh,Kanpur,2021-22,Amount received (INR),2302487100.0,value in Rupees
2024,Overall,IR-O-I-1075,Indian Institute of Technology Kanpur,Uttar Pradesh,Kanpur,2020-21,Amount received (INR),2682497000.0,value in Rupees
2024,Overall,IR-O-I-1074,Indian Institute of Technology Delhi,Delhi,New Delhi,2022-23,Number of sponsored projects,595.0,value in Absolute Number
2024,Overall,IR-O-I-1074,Indian Institute of Technology Delhi,Delhi,New Delhi,2021-22,Number of sponsored projects,728.0,value in Absolute Number
2024,Overall,IR-O-I-1074,Indian Institute of Technology Delhi,Delhi,New Delhi,2020-21,Number of sponsored projects,602.0,value in Absolute Number
2024,Overall,IR-O-I-1074,Indian Institute of Technology Delhi,Delhi,New Delhi,2022-23,Amount received (INR),3334108500.0,value in Rupees
2024,Overall,IR-O-I-1074,Indian Institute of Technology Delhi,Delhi,New Delhi,2021-22,Amount received (INR),3798462730.0,value in Rupees
2024,Overall,IR-O-I-1074,Indian Institute of Technology Delhi,Delhi,New Delhi,2020-21,Amount received (INR),2663882947.0,value in Rupees
2024,Overall,IR-O-U-0053,Indian Institute of Technology Guwahati,Assam,Guwahati,2022-23,Number of sponsored projects,330.0,value in Absolute Number
2024,Overall,IR-O-U-0053,Indian Institute of Technology Guwahati,Assam,Guwahati,2021-22,Number of sponsored projects,308.0,value in Absolute Number
2024,Overall,IR-O-U-0053,Indian Institute of Technology Guwahati,Assam,Guwahati,2020-21,Number of sponsored projects,293.0,value in Absolute Number
2024,Overall,IR-O-U-0053,Indian Institute of Technology Guwahati,Assam,Guwahati,2022-23,Amount received (INR),1446656015.0,value in Rupees
2024,Overall,IR-O-U-0053,Indian Institute of Technology Guwahati,Assam,Guwahati,2021-22,Amount received (INR),1402100000.0,value in Rupees
2024,Overall,IR-O-U-0053,Indian Institute of Technology Guwahati,Assam,Guwahati,2020-21,Amount received (INR),1964400000.0,value in Rupees
2024,Overall,IR-O-U-0560,Indian Institute of Technology Roorkee,Uttarakhand,Roorkee,2022-23,Number of sponsored projects,188.0,value in Absolute Number
2024,Overall,IR-O-U-0560,Indian Institute of Technology Roorkee,Uttarakhand,Roorkee,2021-22,Number of sponsored projects,201.0,value in Absolute Number
2024,Overall,IR-O-U-0560,Indian Institute of Technology Roorkee,Uttarakhand,Roorkee,2020-21,Number of sponsored projects,148.0,value in Absolute Number
2024,Overall,IR-O-U-0560,Indian Institute of Technology Roorkee,Uttarakhand,Roorkee,2022-23,Amount received (INR),1048728402.0,value in Rupees
2024,Overall,IR-O-U-0560,Indian Institute of Technology Roorkee,Uttarakhand,Roorkee,2021-22,Amount received (INR),785161466.0,value in Rupees
2024,Overall,IR-O-U-0560,Indian Institute of Technology Roorkee,Uttarakhand,Roorkee,2020-21,Amount received (INR),700795341.0,value in Rupees
2024,Engineering,IR-E-U-0355,Indian Institute of Technology Bhubaneswar,Odisha,Bhubaneswar,2022-23,Number of sponsored projects,177.0,value in Absolute Number
2024,Engineering,IR-E-U-0355,Indian Institute of Technology Bhubaneswar,Odisha,Bhubaneswar,2021-22,Number of sponsored projects,171.0,value in Absolute Number
2024,Engineering,IR-E-U-0355,Indian Institute of Technology Bhubaneswar,Odisha,Bhubaneswar,2020-21,Number of sponsored projects,155.0,value in Absolute Number
2024,Engineering,IR-E-U-0355,Indian Institute of Technology Bhubaneswar,Odisha,Bhubaneswar,2022-23,Amount received (INR),91831203.0,value in Rupees
2024,Engineering,IR-E-U-0355,Indian Institute of Technology Bhubaneswar,Odisha,Bhubaneswar,2021-22,Amount received (INR),152520000.0,value in Rupees
2024,Engineering,IR-E-U-0355,Indian Institute of Technology Bhubaneswar,Odisha,Bhubaneswar,2020-21,Amount received (INR),104185000.0,value in Rupees
2024,Overall,IR-O-U-0139,Indian Institute of Technology Gandhinagar,Gujarat,Gandhinagar,2022-23,Number of sponsored projects,262.0,value in Absolute Number
2024,Overall,IR-O-U-0139,Indian Institute of Technology Gandhinagar,Gujarat,Gandhinagar,2021-22,Number of sponsored projects,242.0,value in Absolute Number
2024,Overall,IR-O-U-0139,Indian Institute of Technology Gandhinagar,Gujarat,Gandhinagar,2020-21,Number of sponsored projects,255.0,value in Absolute Number
2024,Overall,IR-O-U-0139,Indian Institute of Technology Gandhinagar,Gujarat,Gandhinagar,2022-23,Amount received (INR),575094530.0,value in Rupees
2024,Overall,IR-O-U-0139,Indian Institute of Technology Gandhinagar,Gujarat,Gandhinagar,2021-22,Amount received (INR),349666660.0,value in Rupees
2024,Overall,IR-O-U-0139,Indian Institute of Technology Gandhinagar,Gujarat,Gandhinagar,2020-21,Amount received (INR),304175024.0,value in Rupees
2024,Overall,IR-O-U-0013,Indian Institute of Technology Hyderabad,Telangana,Hyderabad,2022-23,Number of sponsored projects,315.0,value in Absolute Number
2024,Overall,IR-O-U-0013,Indian Institute of Technology Hyderabad,Telangana,Hyderabad,2021-22,Number of sponsored projects,84.0,value in Absolute Number
2024,Overall,IR-O-U-0013,Indian Institute of Technology Hyderabad,Telangana,Hyderabad,2020-21,Number of sponsored projects,123.0,value in Absolute Number
2024,Overall,IR-O-U-0013,Indian Institute of Technology Hyderabad,Telangana,Hyderabad,2022-23,Amount received (INR),797745442.0,value in Rupees
2024,Overall,IR-O-U-0013,Indian Institute of Technology Hyderabad,Telangana,Hyderabad,2021-22,Amount received (INR),218555338.0,value in Rupees
2024,Overall,IR-O-U-0013,Indian Institute of Technology Hyderabad,Telangana,Hyderabad,2020-21,Amount received (INR),722577352.0,value in Rupees
2024,Overall,IR-O-U-0395,Indian Institute of Technology Jodhpur,Rajasthan,Jodhpur,2022-23,Number of sponsored projects,269.0,value in Absolute Number
2024,Overall,IR-O-U-0395,Indian Institute of Technology Jodhpur,Rajasthan,Jodhpur,2021-22,Number of sponsored projects,220.0,value in Absolute Number
2024,Overall,IR-O-U-0395,Indian Institute of Technology Jodhpur,Rajasthan,Jodhpur,2020-21,Number of sponsored projects,142.0,value in Absolute Number
2024,Overall,IR-O-U-0395,Indian Institute of Technology Jodhpur,Rajasthan,Jodhpur,2022-23,Amount received (INR),371553394.0,value in Rupees
2024,Overall,IR-O-U-0395,Indian Institute of Technology Jodhpur,Rajasthan,Jodhpur,2021-22,Amount received (INR),477446648.0,value in Rupees
2024,Overall,IR-O-U-0395,Indian Institute of Technology Jodhpur,Rajasthan,Jodhpur,2020-21,Amount received (INR),267786546.0,value in Rupees
2024,Overall,IR-O-U-0064,Indian Institute of Technology Patna,Bihar,Patna,2022-23,Number of sponsored projects,63.0,value in Absolute Number
2024,Overall,IR-O-U-0064,Indian Institute of Technology Patna,Bihar,Patna,2021-22,Number of sponsored projects,40.0,value in Absolute Number
2024,Overall,IR-O-U-0064,Indian Institute of Technology Patna,Bihar,Patna,2020-21,Number of sponsored projects,38.0,value in Absolute Number
2024,Overall,IR-O-U-0064,Indian Institute of Technology Patna,Bihar,Patna,2022-23,Amount received (INR),442548462.0,value in Rupees
2024,Overall,IR-O-U-0064,Indian Institute of Technology Patna,Bihar,Patna,2021-22,Amount received (INR),436466319.0,value in Rupees
2024,Overall,IR-O-U-0064,Indian Institute of Technology Patna,Bihar,Patna,2020-21,Amount received (INR),99813207.0,value in Rupees
2024,Overall,IR-O-U-0378,Indian Institute of Technology Ropar,Punjab,Rupnagar,2022-23,Number of sponsored projects,141.0,value in Absolute Number
2024,Overall,IR-O-U-0378,Indian Institute of Technology Ropar,Punjab,Rupnagar,2021-22,Number of sponsored projects,122.0,value in Absolute Number
2024,Overall,IR-O-U-0378,Indian Institute of Technology Ropar,Punjab,Rupnagar,2020-21,Number of sponsored projects,125.0,value in Absolute Number
2024,Overall,IR-O-U-0378,Indian Institute of Technology Ropar,Punjab,Rupnagar,2022-23,Amount received (INR),552857140.0,value in Rupees
2024,Overall,IR-O-U-0378,Indian Institute of Technology Ropar,Punjab,Rupnagar,2021-22,Amount received (INR),103527107.0,value in Rupees
2024,Overall,IR-O-U-0378,Indian Institute of Technology Ropar,Punjab,Rupnagar,2020-21,Amount received (INR),374032038.0,value in Rupees
2024,Overall,IR-O-U-0273,Indian Institute of Technology Indore,Madhya Pradesh,Indore,2022-23,Number of sponsored projects,174.0,value in Absolute Number
2024,Overall,IR-O-U-0273,Indian Institute of Technology Indore,Madhya Pradesh,Indore,2021-22,Number of sponsored projects,206.0,value in Absolute Number
2024,Overall,IR-O-U-0273,Indian Institute of Technology Indore,Madhya Pradesh,Indore,2020-21,Number of sponsored projects,353.0,value in Absolute Number
2024,Overall,IR-O-U-0273,Indian Institute of Technology Indore,Madhya Pradesh,Indore,2022-23,Amount received (INR),330254903.0,value in Rupees
2024,Overall,IR-O-U-0273,Indian Institute of Technology Indore,Madhya Pradesh,Indore,2021-22,Amount received (INR),220649268.0,value in Rupees
2024,Overall,IR-O-U-0273,Indian Institute of Technology Indore,Madhya Pradesh,Indore,2020-21,Amount received (INR),256326631.0,value in Rupees
2024,Overall,IR-O-U-0184,Indian Institute of Technology Mandi,Himachal Pradesh,Mandi,2022-23,Number of sponsored projects,170.0,value in Absolute Number
2024,Overall,IR-O-U-0184,Indian Institute of Technology Mandi,Himachal Pradesh,Mandi,2021-22,Number of sponsored projects,163.0,value in Absolute Number
2024,Overall,IR-O-U-0184,Indian Institute of Technology Mandi,Himachal Pradesh,Mandi,2020-21,Number of sponsored projects,161.0,value in Absolute Number
2024,Overall,IR-O-U-0184,Indian Institute of Technology Mandi,Himachal Pradesh,Mandi,2022-23,Amount received (INR),156523142.0,value in Rupees
2024,Overall,IR-O-U-0184,Indian Institute of Technology Mandi,Himachal Pradesh,Mandi,2021-22,Amount received (INR),114230547.0,value in Rupees
2024,Overall,IR-O-U-0184,Indian Institute of Technology Mandi,Himachal Pradesh,Mandi,2020-21,Amount received (INR),104309305.0,value in Rupees
2024,Overall,IR-O-U-0701,Indian Institute of Technology (Banaras Hindu University) Varanasi,Uttar Pradesh,Varanasi,2022-23,Number of sponsored projects,421.0,value in Absolute Number
2024,Overall,IR-O-U-0701,Indian Institute of Technology (Banaras Hindu University) Varanasi,Uttar Pradesh,Varanasi,2021-22,Number of sponsored projects,325.0,value in Absolute Number
2024,Overall,IR-O-U-0701,Indian Institute of Technology (Banaras Hindu University) Varanasi,Uttar Pradesh,Varanasi,2020-21,Number of sponsored projects,219.0,value in Absolute Number
2024,Overall,IR-O-U-0701,Indian Institute of Technology (Banaras Hindu University) Varanasi,Uttar Pradesh,Varanasi,2022-23,Amount received (INR),328564287.0,value in Rupees
2024,Overall,IR-O-U-0701,Indian Institute of Technology (Banaras Hindu University) Varanasi,Uttar Pradesh,Varanasi,2021-22,Amount received (INR),290548221.0,value in Rupees
2024,Overall,IR-O-U-0701,Indian Institute of Technology (Banaras Hindu University) Varanasi,Uttar Pradesh,Varanasi,2020-21,Amount received (INR),289963998.0,value in Rupees
2024,Engineering,IR-E-U-0878,Indian Institute of Technology Palakkad,Kerala,Palakkad,2022-23,Number of sponsored projects,32.0,value in Absolute Number
2024,Engineering,IR-E-U-0878,Indian Institute of Technology Palakkad,Kerala,Palakkad,2021-22,Number of sponsored projects,28.0,value in Absolute Number
2024,Engineering,IR-E-U-0878,Indian Institute of Technology Palakkad,Kerala,Palakkad,2020-21,Number of sponsored projects,20.0,value in Absolute Number
2024,Engineering,IR-E-U-0878,Indian Institute of Technology Palakkad,Kerala,Palakkad,2022-23,Amount received (INR),86759458.0,value in Rupees
2024,Engineering,IR-E-U-0878,Indian Institute of Technology Palakkad,Kerala,Palakkad,2021-22,Amount received (INR),113796867.0,value in Rupees
2024,Engineering,IR-E-U-0878,Indian Institute of Technology Palakkad,Kerala,Palakkad,2020-21,Amount received (INR),104850811.0,value in Rupees
2024,Engineering,IR-E-U-0844,Indian Institute of Technology Tirupati,Andhra Pradesh,Tirupati,2022-23,Number of sponsored projects,86.0,value in Absolute Number
2024,Engineering,IR-E-U-0844,Indian Institute of Technology Tirupati,Andhra Pradesh,Tirupati,2021-22,Number of sponsored projects,68.0,value in Absolute Number
2024,Engineering,IR-E-U-0844,Indian Institute of Technology Tirupati,Andhra Pradesh,Tirupati,2020-21,Number of sponsored projects,18.0,value in Absolute Number
2024,Engineering,IR-E-U-0844,Indian Institute of Technology Tirupati,Andhra Pradesh,Tirupati,2022-23,Amount received (INR),95722646.0,value in Rupees
2024,Engineering,IR-E-U-0844,Indian Institute of Technology Tirupati,Andhra Pradesh,Tirupati,2021-22,Amount received (INR),105163210.0,value in Rupees
2024,Engineering,IR-E-U-0844,Indian Institute of Technology Tirupati,Andhra Pradesh,Tirupati,2020-21,Amount received (INR),36298998.0,value in Rupees
2024,Overall,IR-O-U-0205,Indian Institute of Technology (Indian School of Mines) Dhanbad,Jharkhand,Dhanbad,2022-23,Number of sponsored projects,166.0,value in Absolute Number
2024,Overall,IR-O-U-0205,Indian Institute of Technology (Indian School of Mines) Dhanbad,Jharkhand,Dhanbad,2021-22,Number of sponsored projects,165.0,value in Absolute Number
2024,Overall,IR-O-U-0205,Indian Institute of Technology (Indian School of Mines) Dhanbad,Jharkhand,Dhanbad,2020-21,Number of sponsored projects,135.0,value in Absolute Number
2024,Overall,IR-O-U-0205,Indian Institute of Technology (Indian School of Mines) Dhanbad,Jharkhand,Dhanbad,2022-23,Amount received (INR),305374620.0,value in Rupees
2024,Overall,IR-O-U-0205,Indian Institute of Technology (Indian School of Mines) Dhanbad,Jharkhand,Dhanbad,2021-22,Amount received (INR),262167444.0,value in Rupees
2024,Overall,IR-O-U-0205,Indian Institute of Technology (Indian School of Mines) Dhanbad,Jharkhand,Dhanbad,2020-21,Amount received (INR),257186388.0,value in Rupees
2024,Engineering,IR-E-U-0946,Indian Institute of Technology Bhilai,Chhattisgarh,Bhilai,2022-23,Number of sponsored projects,73.0,value in Absolute Number
2024,Engineering,IR-E-U-0946,Indian Institute of Technology Bhilai,Chhattisgarh,Bhilai,2021-22,Number of sponsored projects,49.0,value in Absolute Number
2024,Engineering,IR-E-U-0946,Indian Institute of Technology Bhilai,Chhattisgarh,Bhilai,2020-21,Number of sponsored projects,38.0,value in Absolute Number
2024,Engineering,IR-E-U-0946,Indian Institute of Technology Bhilai,Chhattisgarh,Bhilai,2022-23,Amount received (INR),353703993.0,value in Rupees
2024,Engineering,IR-E-U-0946,Indian Institute of Technology Bhilai,Chhattisgarh,Bhilai,2021-22,Amount received (INR),87312153.0,value in Rupees
2024,Engineering,IR-E-U-0946,Indian Institute of Technology Bhilai,Chhattisgarh,Bhilai,2020-21,Amount received (INR),41032264.0,value in Rupees
2024,Engineering,IR-E-U-0906,Indian Institute of Technology Jammu,Jammu and Kashmir,Jammu,2022-23,Number of sponsored projects,74.0,value in Absolute Number
2024,Engineering,IR-E-U-0906,Indian Institute of Technology Jammu,Jammu and Kashmir,Jammu,2021-22,Number of sponsored projects,57.0,value in Absolute Number
2024,Engineering,IR-E-U-0906,Indian Institute of Technology Jammu,Jammu and Kashmir,Jammu,2020-21,Number of sponsored projects,26.0,value in Absolute Number
2024,Engineering,IR-E-U-0906,Indian Institute of Technology Jammu,Jammu and Kashmir,Jammu,2022-23,Amount received (INR),81466560.0,value in Rupees
2024,Engineering,IR-E-U-0906,Indian Institute of Technology Jammu,Jammu and Kashmir,Jammu,2021-22,Amount received (INR),204387863.0,value in Rupees
2024,Engineering,IR-E-U-0906,Indian Institute of Technology Jammu,Jammu and Kashmir,Jammu,2020-21,Amount received (INR),44402508.0,value in Rupees
2024,Engineering,IR-E-U-0899,Indian Institute Of Technology Dharwad,Karnataka,Dharwad,2022-23,Number of sponsored projects,25.0,value in Absolute Number
2024,Engineering,IR-E-U-0899,Indian Institute Of Technology Dharwad,Karnataka,Dharwad,2021-22,Number of sponsored projects,18.0,value in Absolute Number
2024,Engineering,IR-E-U-0899,Indian Institute Of Technology Dharwad,Karnataka,Dharwad,2020-21,Number of sponsored projects,10.0,value in Absolute Number
2024,Engineering,IR-E-U-0899,Indian Institute Of Technology Dharwad,Karnataka,Dharwad,2022-23,Amount received (INR),122400000.0,value in Rupees
2024,Engineering,IR-E-U-0899,Indian Institute Of Technology Dharwad,Karnataka,Dharwad,2021-22,Amount received (INR),71000000.0,value in Rupees
2024,Engineering,IR-E-U-0899,Indian Institute Of Technology Dharwad,Karnataka,Dharwad,2020-21,Amount received (INR),26000000.0,value in Rupees
2024,Overall,IR-O-U-0220,"Indian Institute of Science, Bengaluru",Karnataka,Bengaluru,2022-23,Number of sponsored projects,1343.0,value in Absolute Number
