ranking_year,ranking_category,institute_id,institute_name,state,city,academic_year,category,value,unit
2024,Overall,IR-O-I-1075,Indian Institute of Technology Kanpur,Uttar Pradesh,Kanpur,2021-22,Amount received (INR),2302487100.0,value in Rupees
2024,Overall,IR-O-I-1075,Indian Institute of Technology Kanpur,Uttar Pradesh,Kanpur,2020-21,Amount received (INR),2682497000.0,value in Rupees
2024,Overall,IR-O-I-1074,Indian Institute of Technology Delhi,Delhi,New Delhi,2022-23,Number of sponsored projects,595.0,value in Absolute Number
2024,Overall,IR-O-I-1074,Indian Institute of Technology Delhi,Delhi,New Delhi,2021-22,Number of sponsored projects,728.0,value in Absolute Number
2024,Overall,IR-O-I-1074,Indian Institute of Technology Delhi,Delhi,New Delhi,2020-21,Number of sponsored projects,602.0,value in Absolute Number
2024,Overall,IR-O-I-1074,Indian Institute of Technology Delhi,Delhi,New Delhi,2022-23,Amount received (INR),3334108500.0,value in Rupees
2024,Overall,IR-O-I-1074,Indian Institute of Technology Delhi,Delhi,New Delhi,2021-22,Amount received (INR),3798462730.0,value in Rupees
2024,Overall,IR-O-I-1074,Indian Institute of Technology Delhi,Delhi,New Delhi,2020-21,Amount received (INR),2663882947.0,value in Rupees
2024,Overall,IR-O-U-0013,Indian Institute of Technology Hyderabad,Telangana,Hyderabad,2022-23,Number of sponsored projects,315.0,value in Absolute Number
2024,Overall,IR-O-U-0013,Indian Institute of Technology Hyderabad,Telangana,Hyderabad,2021-22,Number of sponsored projects,84.0,value in Absolute Number
2024,Overall,IR-O-U-0013,Indian Institute of Technology Hyderabad,Telangana,Hyderabad,2020-21,Number of sponsored projects,123.0,value in Absolute Number
2024,Overall,IR-O-U-0013,Indian Institute of Technology Hyderabad,Telangana,Hyderabad,2022-23,Amount received (INR),797745442.0,value in Rupees
2024,Overall,IR-O-U-0013,Indian Institute of Technology Hyderabad,Telangana,Hyderabad,2021-22,Amount received (INR),218555338.0,value in Rupees
2024,Overall,IR-O-U-0013,Indian Institute of Technology Hyderabad,Telangana,Hyderabad,2020-21,Amount received (INR),722577352.0,value in Rupees
2024,Overall,IR-O-U-0064,Indian Institute of Technology Patna,Bihar,Patna,2022-23,Number of sponsored projects,63.0,value in Absolute Number
2024,Overall,IR-O-U-0064,Indian Institute of Technology Patna,Bihar,Patna,2021-22,Number of sponsored projects,40.0,value in Absolute Number
2024,Overall,IR-O-U-0064,Indian Institute of Technology Patna,Bihar,Patna,2020-21,Number of sponsored projects,38.0,value in Absolute Number
2024,Overall,IR-O-U-0064,Indian Institute of Technology Patna,Bihar,Patna,2022-23,Amount received (INR),442548462.0,value in Rupees
2024,Overall,IR-O-U-0064,Indian Institute of Technology Patna,Bihar,Patna,2021-22,Amount received (INR),436466319.0,value in Rupees
2024,Overall,IR-O-U-0064,Indian Institute of Technology Patna,Bihar,Patna,2020-21,Amount received (INR),99813207.0,value in Rupees
2024,Overall,IR-O-U-0378,Indian Institute of Technology Ropar,Punjab,Rupnagar,2022-23,Number of sponsored projects,141.0,value in Absolute Number
2024,Overall,IR-O-U-0378,Indian Institute of Technology Ropar,Punjab,Rupnagar,2021-22,Number of sponsored projects,122.0,value in Absolute Number
2024,Overall,IR-O-U-0378,Indian Institute of Technology Ropar,Punjab,Rupnagar,2020-21,Number of sponsored projects,125.0,value in Absolute Number
2024,Overall,IR-O-U-0378,Indian Institute of Technology Ropar,Punjab,Rupnagar,2022-23,Amount received (INR),552857140.0,value in Rupees
2024,Overall,IR-O-U-0378,Indian Institute of Technology Ropar,Punjab,Rupnagar,2021-22,Amount received (INR),103527107.0,value in Rupees
2024,Overall,IR-O-U-0378,Indian Institute of Technology Ropar,Punjab,Rupnagar,2020-21,Amount received (INR),374032038.0,value in Rupees
2024,Overall,IR-O-U-0184,Indian Institute of Technology Mandi,Himachal Pradesh,Mandi,2022-23,Number of sponsored projects,170.0,value in Absolute Number
2024,Overall,IR-O-U-0184,Indian Institute of Technology Mandi,Himachal Pradesh,Mandi,2021-22,Number of sponsored projects,163.0,value in Absolute Number
2024,Overall,IR-O-U-0184,Indian Institute of Technology Mandi,Himachal Pradesh,Mandi,2020-21,Number of sponsored projects,161.0,value in Absolute Number
2024,Overall,IR-O-U-0184,Indian Institute of Technology Mandi,Himachal Pradesh,Mandi,2022-23,Amount received (INR),156523142.0,value in Rupees
2024,Overall,IR-O-U-0184,Indian Institute of Technology Mandi,Himachal Pradesh,Mandi,2021-22,Amount received (INR),114230547.0,value in Rupees
2024,Overall,IR-O-U-0184,Indian Institute of Technology Mandi,Himachal Pradesh,Mandi,2020-21,Amount received (INR),104309305.0,value in Rupees
2024,Overall,IR-O-U-0078,Panjab University,,Chandigarh,2022-23,Number of sponsored projects,275.0,value in Absolute Number
2024,Overall,IR-O-U-0078,Panjab University,,Chandigarh,2021-22,Number of sponsored projects,261.0,value in Absolute Number
2024,Overall,IR-O-U-0078,Panjab University,,Chandigarh,2020-21,Number of sponsored projects,188.0,value in Absolute Number
2024,Overall,IR-O-U-0078,Panjab University,,Chandigarh,2022-23,Amount received (INR),198419807.0,value in Rupees
2024,Overall,IR-O-U-0078,Panjab University,,Chandigarh,2021-22,Amount received (INR),217853669.0,value in Rupees
2024,Overall,IR-O-U-0078,Panjab University,,Chandigarh,2020-21,Amount received (INR),272785340.0,value in Rupees
2024,Engineering,IR-E-U-0899,Indian Institute of Technology Dharwad,Karnataka,Dharwad,2022-23,Number of sponsored projects,25.0,value in Absolute Number
2024,Engineering,IR-E-U-0899,Indian Institute of Technology Dharwad,Karnataka,Dharwad,2021-22,Number of sponsored projects,18.0,value in Absolute Number
2024,Engineering,IR-E-U-0899,Indian Institute of Technology Dharwad,Karnataka,Dharwad,2020-21,Number of sponsored projects,10.0,value in Absolute Number
2024,Engineering,IR-E-U-0899,Indian Institute of Technology Dharwad,Karnataka,Dharwad,2022-23,Amount received (INR),122400000.0,value in Rupees
2024,Engineering,IR-E-U-0899,Indian Institute of Technology Dharwad,Karnataka,Dharwad,2021-22,Amount received (INR),71000000.0,value in Rupees
2024,Engineering,IR-E-U-0899,Indian Institute of Technology Dharwad,Karnataka,Dharwad,2020-21,Amount received (INR),26000000.0,value in Rupees
2024,Overall,IR-O-U-0701,Indian Institute of Technology (Banaras Hindu University) Varanasi,Uttar Pradesh,Varanasi,2022-23,Number of sponsored projects,421.0,value in Absolute Number
2024,Overall,IR-O-U-0701,Indian Institute of Technology (Banaras Hindu University) Varanasi,Uttar Pradesh,Varanasi,2021-22,Number of sponsored projects,325.0,value in Absolute Number
2024,Overall,IR-O-U-0701,Indian Institute of Technology (Banaras Hindu University) Varanasi,Uttar Pradesh,Varanasi,2020-21,Number of sponsored projects,219.0,value in Absolute Number
2024,Overall,IR-O-U-0701,Indian Institute of Technology (Banaras Hindu University) Varanasi,Uttar Pradesh,Varanasi,2022-23,Amount received (INR),328564287.0,value in Rupees
2024,Overall,IR-O-U-0701,Indian Institute of Technology (Banaras Hindu University) Varanasi,Uttar Pradesh,Varanasi,2021-22,Amount received (INR),290548221.0,value in Rupees
2024,Overall,IR-O-U-0701,Indian Institute of Technology (Banaras Hindu University) Varanasi,Uttar Pradesh,Varanasi,2020-21,Amount received (INR),289963998.0,value in Rupees
2024,Overall,IR-O-U-0205,Indian Institute of Technology (Indian School of Mines) Dhanbad,Jharkhand,Dhanbad,2022-23,Number of sponsored projects,166.0,value in Absolute Number
2024,Overall,IR-O-U-0205,Indian Institute of Technology (Indian School of Mines) Dhanbad,Jharkhand,Dhanbad,2021-22,Number of sponsored projects,165.0,value in Absolute Number
2024,Overall,IR-O-U-0205,Indian Institute of Technology (Indian School of Mines) Dhanbad,Jharkhand,Dhanbad,2020-21,Number of sponsored projects,135.0,value in Absolute Number
2024,Overall,IR-O-U-0205,Indian Institute of Technology (Indian School of Mines) Dhanbad,Jharkhand,Dhanbad,2022-23,Amount received (INR),305374620.0,value in Rupees
2024,Overall,IR-O-U-0205,Indian Institute of Technology (Indian School of Mines) Dhanbad,Jharkhand,Dhanbad,2021-22,Amount received (INR),262167444.0,value in Rupees
2024,Overall,IR-O-U-0205,Indian Institute of Technology (Indian School of Mines) Dhanbad,Jharkhand,Dhanbad,2020-21,Amount received (INR),257186388.0,value in Rupees
2024,Overall,IR-O-U-0220,"Indian Institute of Science, Bengaluru",Karnataka,Bengaluru,2022-23,Number of sponsored projects,1343.0,value in Absolute Number
2024,Overall,IR-O-U-0220,"Indian Institute of Science, Bengaluru",Karnataka,Bengaluru,2021-22,Number of sponsored projects,1178.0,value in Absolute Number
2024,Overall,IR-O-U-0220,"Indian Institute of Science, Bengaluru",Karnataka,Bengaluru,2020-21,Number of sponsored projects,1594.0,value in Absolute Number
2024,Overall,IR-O-U-0220,"Indian Institute of Science, Bengaluru",Karnataka,Bengaluru,2022-23,Amount received (INR),5347726925.0,value in Rupees
2024,Overall,IR-O-U-0220,"Indian Institute of Science, Bengaluru",Karnataka,Bengaluru,2021-22,Amount received (INR),5437309580.0,value in Rupees
2024,Overall,IR-O-U-0220,"Indian Institute of Science, Bengaluru",Karnataka,Bengaluru,2020-21,Amount received (INR),5257220083.0,value in Rupees
2024,Engineering,IR-E-U-0490,Vellore Institute of Technology,Tamil Nadu,Vellore,2022-23,Number of sponsored projects,146.0,value in Absolute Number
2024,Engineering,IR-E-U-0490,Vellore Institute of Technology,Tamil Nadu,Vellore,2021-22,Number of sponsored projects,127.0,value in Absolute Number
2024,Engineering,IR-E-U-0490,Vellore Institute of Technology,Tamil Nadu,Vellore,2020-21,Number of sponsored projects,105.0,value in Absolute Number
2024,Engineering,IR-E-U-0490,Vellore Institute of Technology,Tamil Nadu,Vellore,2022-23,Amount received (INR),139097324.0,value in Rupees
2024,Engineering,IR-E-U-0490,Vellore Institute of Technology,Tamil Nadu,Vellore,2021-22,Amount received (INR),225184388.0,value in Rupees
2024,Engineering,IR-E-U-0490,Vellore Institute of Technology,Tamil Nadu,Vellore,2020-21,Amount received (INR),117044496.0,value in Rupees
2024,Overall,IR-O-U-0446,Bharath Institute of Higher Education and Research,,Chandigarh,2022-23,Number of sponsored projects,193.0,value in Absolute Number
2024,Overall,IR-O-U-0446,Bharath Institute of Higher Education and Research,,Chandigarh,2021-22,Number of sponsored projects,165.0,value in Absolute Number
2024,Overall,IR-O-U-0446,Bharath Institute of Higher Education and Research,,Chandigarh,2020-21,Number of sponsored projects,112.0,value in Absolute Number
2024,Overall,IR-O-U-0446,Bharath Institute of Higher Education and Research,,Chandigarh,2022-23,Amount received (INR),21494223.0,value in Rupees
2024,Overall,IR-O-U-0446,Bharath Institute of Higher Education and Research,,Chandigarh,2021-22,Amount received (INR),12522764.0,value in Rupees
2024,Overall,IR-O-U-0446,Bharath Institute of Higher Education and Research,,Chandigarh,2020-21,Amount received (INR),16233925.0,value in Rupees
2024,Overall,IR-O-U-0439,Anna University,Tamil Nadu,Chennai,2022-23,Number of sponsored projects,93.0,value in Absolute Number
2024,Overall,IR-O-U-0439,Anna University,Tamil Nadu,Chennai,2021-22,Number of sponsored projects,119.0,value in Absolute Number
2024,Overall,IR-O-U-0439,Anna University,Tamil Nadu,Chennai,2020-21,Number of sponsored projects,84.0,value in Absolute Number
2024,Overall,IR-O-U-0439,Anna University,Tamil Nadu,Chennai,2022-23,Amount received (INR),383628283.0,value in Rupees
2024,Overall,IR-O-U-0439,Anna University,Tamil Nadu,Chennai,2021-22,Amount received (INR),468110570.0,value in Rupees
2024,Overall,IR-O-U-0439,Anna University,Tamil Nadu,Chennai,2020-21,Amount received (INR),385574187.0,value in Rupees
2024,Management,IR-M-S-8972,Indian Institute of Management Calcutta,West Bengal,Kolkata,2022-23,Number of sponsored projects,22.0,value in Absolute Number
2024,Management,IR-M-S-8972,Indian Institute of Management Calcutta,West Bengal,Kolkata,2021-22,Number of sponsored projects,7.0,value in Absolute Number
2024,Management,IR-M-S-8972,Indian Institute of Management Calcutta,West Bengal,Kolkata,2020-21,Number of sponsored projects,7.0,value in Absolute Number
2024,Management,IR-M-S-8972,Indian Institute of Management Calcutta,West Bengal,Kolkata,2022-23,Amount received (INR),111489869.0,value in Rupees
2024,Management,IR-M-S-8972,Indian Institute of Management Calcutta,West Bengal,Kolkata,2021-22,Amount received (INR),79855567.0,value in Rupees
2024,Management,IR-M-S-8972,Indian Institute of Management Calcutta,West Bengal,Kolkata,2020-21,Amount received (INR),29557741.0,value in Rupees
2024,Overall,IR-O-U-0574,"Indian Statistical Institute, Kolkata",,Kolkata,2022-23,Number of sponsored projects,51.0,value in Absolute Number
2024,Overall,IR-O-U-0574,"Indian Statistical Institute, Kolkata",,Kolkata,2021-22,Number of sponsored projects,47.0,value in Absolute Number
2024,Overall,IR-O-U-0574,"Indian Statistical Institute, Kolkata",,Kolkata,2020-21,Number of sponsored projects,55.0,value in Absolute Number
2024,Overall,IR-O-U-0574,"Indian Statistical Institute, Kolkata",,Kolkata,2022-23,Amount received (INR),78919283.0,value in Rupees
2024,Overall,IR-O-U-0574,"Indian Statistical Institute, Kolkata",,Kolkata,2021-22,Amount received (INR),71946697.0,value in Rupees
2024,Overall,IR-O-U-0574,"Indian Statistical Institute, Kolkata",,Kolkata,2020-21,Amount received (INR),120161713.0,value in Rupees
2024,Medical,IR-D-C-45654,Christian Medical College,Tamil Nadu,Vellore,2022-23,Number of sponsored projects,576.0,value in Absolute Number
2024,Medical,IR-D-C-45654,Christian Medical College,Tamil Nadu,Vellore,2021-22,Number of sponsored projects,511.0,value in Absolute Number
2024,Medical,IR-D-C-45654,Christian Medical College,Tamil Nadu,Vellore,2020-21,Number of sponsored projects,61.0,value in Absolute Number
2024,Medical,IR-D-C-45654,Christian Medical College,Tamil Nadu,Vellore,2022-23,Amount received (INR),1337173994.0,value in Rupees
2024,Medical,IR-D-C-45654,Christian Medical College,Tamil Nadu,Vellore,2021-22,Amount received (INR),1108083210.0,value in Rupees
2024,Medical,IR-D-C-45654,Christian Medical College,Tamil Nadu,Vellore,2020-21,Amount received (INR),650047817.0,value in Rupees
2024,Overall,IR-O-U-0020,Koneru Lakshmaiah Education Foundation University (K L College of Engineering),,Vijayawada,2022-23,Number of sponsored projects,234.0,value in Absolute Number
2024,Overall,IR-O-U-0020,Koneru Lakshmaiah Education Foundation University (K L College of Engineering),,Vijayawada,2021-22,Number of sponsored projects,159.0,value in Absolute Number
2024,Overall,IR-O-U-0020,Koneru Lakshmaiah Education Foundation University (K L College of Engineering),,Vijayawada,2020-21,Number of sponsored projects,142.0,value in Absolute Number
2024,Overall,IR-O-U-0020,Koneru Lakshmaiah Education Foundation University (K L College of Engineering),,Vijayawada,2022-23,Amount received (INR),103573102.0,value in Rupees
2024,Overall,IR-O-U-0020,Koneru Lakshmaiah Education Foundation University (K L College of Engineering),,Vijayawada,2021-22,Amount received (INR),76184000.0,value in Rupees
2024,Overall,IR-O-U-0020,Koneru Lakshmaiah Education Foundation University (K L College of Engineering),,Vijayawada,2020-21,Amount received (INR),74066000.0,value in Rupees
2024,Overall,IR-O-U-0329,Symbiosis International,Maharashtra,Pune,2022-23,Number of sponsored projects,104.0,value in Absolute Number
2024,Overall,IR-O-U-0329,Symbiosis International,Maharashtra,Pune,2021-22,Number of sponsored projects,88.0,value in Absolute Number
2024,Overall,IR-O-U-0329,Symbiosis International,Maharashtra,Pune,2020-21,Number of sponsored projects,82.0,value in Absolute Number
2024,Overall,IR-O-U-0329,Symbiosis International,Maharashtra,Pune,2022-23,Amount received (INR),100109423.0,value in Rupees
2024,Overall,IR-O-U-0329,Symbiosis International,Maharashtra,Pune,2021-22,Amount received (INR),73788777.0,value in Rupees
2024,Overall,IR-O-U-0329,Symbiosis International,Maharashtra,Pune,2020-21,Amount received (INR),59004884.0,value in Rupees
2024,University,IR-O-U-0223,"Jain University, Bangalore",,Bengaluru,2022-23,Number of sponsored projects,28.0,value in Absolute Number
2024,University,IR-O-U-0223,"Jain University, Bangalore",,Bengaluru,2021-22,Number of sponsored projects,30.0,value in Absolute Number
2024,University,IR-O-U-0223,"Jain University, Bangalore",,Bengaluru,2020-21,Number of sponsored projects,16.0,value in Absolute Number
2024,University,IR-O-U-0223,"Jain University, Bangalore",,Bengaluru,2022-23,Amount received (INR),28566120.0,value in Rupees
2024,University,IR-O-U-0223,"Jain University, Bangalore",,Bengaluru,2021-22,Amount received (INR),57603387.0,value in Rupees
2024,University,IR-O-U-0223,"Jain University, Bangalore",,Bengaluru,2020-21,Amount received (INR),29074248.0,value in Rupees
2024,Law,IR-L-U-0886,Maharashtra National Law University Mumbai,Maharashtra,Mumbai,2022-23,Number of sponsored projects,1.0,value in Absolute Number
2024,Law,IR-L-U-0886,Maharashtra National Law University Mumbai,Maharashtra,Mumbai,2021-22,Number of sponsored projects,3.0,value in Absolute Number
2024,Law,IR-L-U-0886,Maharashtra National Law University Mumbai,Maharashtra,Mumbai,2020-21,Number of sponsored projects,1.0,value in Absolute Number
2024,Law,IR-L-U-0886,Maharashtra National Law University Mumbai,Maharashtra,Mumbai,2022-23,Amount received (INR),600000.0,value in Rupees
2024,Law,IR-L-U-0886,Maharashtra National Law University Mumbai,Maharashtra,Mumbai,2021-22,Amount received (INR),750000.0,value in Rupees
2024,Law,IR-L-U-0886,Maharashtra National Law University Mumbai,Maharashtra,Mumbai,2020-21,Amount received (INR),150000.0,value in Rupees
2024,Overall,IR-O-U-0363,Siksha `O` Anusandhan,Orissa,Bhubaneswar,2022-23,Number of sponsored projects,88.0,value in Absolute Number
2024,Overall,IR-O-U-0363,Siksha `O` Anusandhan,Orissa,Bhubaneswar,2021-22,Number of sponsored projects,71.0,value in Absolute Number
2024,Overall,IR-O-U-0363,Siksha `O` Anusandhan,Orissa,Bhubaneswar,2020-21,Number of sponsored projects,104.0,value in Absolute Number
2024,Overall,IR-O-U-0363,Siksha `O` Anusandhan,Orissa,Bhubaneswar,2022-23,Amount received (INR),97101000.0,value in Rupees
2024,Overall,IR-O-U-0363,Siksha `O` Anusandhan,Orissa,Bhubaneswar,2021-22,Amount received (INR),92545000.0,value in Rupees
2024,Overall,IR-O-U-0363,Siksha `O` Anusandhan,Orissa,Bhubaneswar,2020-21,Amount received (INR),101038000.0,value in Rupees
2024,University,IR-O-I-1361,Bharati Vidyapeeth,,Pune,2022-23,Number of sponsored projects,237.0,value in Absolute Number
2024,University,IR-O-I-1361,Bharati Vidyapeeth,,Pune,2021-22,Number of sponsored projects,160.0,value in Absolute Number
2024,University,IR-O-I-1361,Bharati Vidyapeeth,,Pune,2020-21,Number of sponsored projects,93.0,value in Absolute Number
2024,University,IR-O-I-1361,Bharati Vidyapeeth,,Pune,2022-23,Amount received (INR),214101027.0,value in Rupees
2024,University,IR-O-I-1361,Bharati Vidyapeeth,,Pune,2021-22,Amount received (INR),152323438.0,value in Rupees
2024,University,IR-O-I-1361,Bharati Vidyapeeth,,Pune,2020-21,Amount received (INR),164296263.0,value in Rupees
2024,Overall,IR-O-U-0235,Mysore University,Karnataka,Mysuru,2022-23,Number of sponsored projects,83.0,value in Absolute Number
2024,Overall,IR-O-U-0235,Mysore University,Karnataka,Mysuru,2021-22,Number of sponsored projects,84.0,value in Absolute Number
2024,Overall,IR-O-U-0235,Mysore University,Karnataka,Mysuru,2020-21,Number of sponsored projects,41.0,value in Absolute Number
2024,Overall,IR-O-U-0235,Mysore University,Karnataka,Mysuru,2022-23,Amount received (INR),504384000.0,value in Rupees
2024,Overall,IR-O-U-0235,Mysore University,Karnataka,Mysuru,2021-22,Amount received (INR),51470388.0,value in Rupees
2024,Overall,IR-O-U-0235,Mysore University,Karnataka,Mysuru,2020-21,Amount received (INR),115432000.0,value in Rupees
2024,Overall,IR-O-U-0564,UPES,Uttarakhand,Dehradun,2022-23,Number of sponsored projects,20.0,value in Absolute Number
2024,Overall,IR-O-U-0564,UPES,Uttarakhand,Dehradun,2021-22,Number of sponsored projects,23.0,value in Absolute Number
2024,Overall,IR-O-U-0564,UPES,Uttarakhand,Dehradun,2020-21,Number of sponsored projects,13.0,value in Absolute Number
2024,Overall,IR-O-U-0564,UPES,Uttarakhand,Dehradun,2022-23,Amount received (INR),15693049.0,value in Rupees
2024,Overall,IR-O-U-0564,UPES,Uttarakhand,Dehradun,2021-22,Amount received (INR),40750355.0,value in Rupees
2024,Overall,IR-O-U-0564,UPES,Uttarakhand,Dehradun,2020-21,Amount received (INR),25603375.0,value in Rupees
2024,Medical,IR-D-C-48124,"Government Medical College, Thiruvananthapuram",Kerala,Thiruvananthapuram,2022-23,Number of sponsored projects,6.0,value in Absolute Number
2024,Medical,IR-D-C-48124,"Government Medical College, Thiruvananthapuram",Kerala,Thiruvananthapuram,2021-22,Number of sponsored projects,8.0,value in Absolute Number
2024,Medical,IR-D-C-48124,"Government Medical College, Thiruvananthapuram",Kerala,Thiruvananthapuram,2020-21,Number of sponsored projects,1.0,value in Absolute Number
2024,Medical,IR-D-C-48124,"Government Medical College, Thiruvananthapuram",Kerala,Thiruvananthapuram,2022-23,Amount received (INR),3238794.0,value in Rupees
2024,Medical,IR-D-C-48124,"Government Medical College, Thiruvananthapuram",Kerala,Thiruvananthapuram,2021-22,Amount received (INR),10347687.0,value in Rupees
2024,Medical,IR-D-C-48124,"Government Medical College, Thiruvananthapuram",Kerala,Thiruvananthapuram,2020-21,Amount received (INR),115000.0,value in Rupees
2024,Overall,IR-O-U-0260,Kerala University,Kerala,Thiruvananthapuram,2022-23,Number of sponsored projects,48.0,value in Absolute Number
2024,Overall,IR-O-U-0260,Kerala University,Kerala,Thiruvananthapuram,2021-22,Number of sponsored projects,42.0,value in Absolute Number
2024,Overall,IR-O-U-0260,Kerala University,Kerala,Thiruvananthapuram,2020-21,Number of sponsored projects,68.0,value in Absolute Number
2024,Overall,IR-O-U-0260,Kerala University,Kerala,Thiruvananthapuram,2022-23,Amount received (INR),332000000.0,value in Rupees
2024,Overall,IR-O-U-0260,Kerala University,Kerala,Thiruvananthapuram,2021-22,Amount received (INR),262830217.0,value in Rupees
2024,Overall,IR-O-U-0260,Kerala University,Kerala,Thiruvananthapuram,2020-21,Amount received (INR),166621630.0,value in Rupees
2024,Engineering,IR-E-I-1480,Thapar Institute of Engineering and Technology (Deemed-to-be-university),,Patiāla,2022-23,Number of sponsored projects,44.0,value in Absolute Number
2024,Engineering,IR-E-I-1480,Thapar Institute of Engineering and Technology (Deemed-to-be-university),,Patiāla,2021-22,Number of sponsored projects,52.0,value in Absolute Number
2024,Engineering,IR-E-I-1480,Thapar Institute of Engineering and Technology (Deemed-to-be-university),,Patiāla,2020-21,Number of sponsored projects,66.0,value in Absolute Number
2024,Engineering,IR-E-I-1480,Thapar Institute of Engineering and Technology (Deemed-to-be-university),,Patiāla,2022-23,Amount received (INR),108490000.0,value in Rupees
2024,Engineering,IR-E-I-1480,Thapar Institute of Engineering and Technology (Deemed-to-be-university),,Patiāla,2021-22,Amount received (INR),103620000.0,value in Rupees
2024,Engineering,IR-E-I-1480,Thapar Institute of Engineering and Technology (Deemed-to-be-university),,Patiāla,2020-21,Amount received (INR),84804000.0,value in Rupees
2024,Overall,IR-O-I-1441,Saveetha Institute of Medical and Technical Sciences,Tamil Nadu,Chennai,2022-23,Number of sponsored projects,3038.0,value in Absolute Number
2024,Overall,IR-O-I-1441,Saveetha Institute of Medical and Technical Sciences,Tamil Nadu,Chennai,2021-22,Number of sponsored projects,5225.0,value in Absolute Number
2024,Overall,IR-O-I-1441,Saveetha Institute of Medical and Technical Sciences,Tamil Nadu,Chennai,2020-21,Number of sponsored projects,6270.0,value in Absolute Number
2024,Overall,IR-O-I-1441,Saveetha Institute of Medical and Technical Sciences,Tamil Nadu,Chennai,2022-23,Amount received (INR),283062130.0,value in Rupees
2024,Overall,IR-O-I-1441,Saveetha Institute of Medical and Technical Sciences,Tamil Nadu,Chennai,2021-22,Amount received (INR),6431200.0,value in Rupees
2024,Overall,IR-O-I-1441,Saveetha Institute of Medical and Technical Sciences,Tamil Nadu,Chennai,2020-21,Amount received (INR),11990250.0,value in Rupees
2024,Medical,IR-D-U-0500,Banaras Hindu University,,Varanasi,2022-23,Number of sponsored projects,38.0,value in Absolute Number
2024,Medical,IR-D-U-0500,Banaras Hindu University,,Varanasi,2021-22,Number of sponsored projects,115.0,value in Absolute Number
2024,Medical,IR-D-U-0500,Banaras Hindu University,,Varanasi,2020-21,Number of sponsored projects,52.0,value in Absolute Number
2024,Medical,IR-D-U-0500,Banaras Hindu University,,Varanasi,2022-23,Amount received (INR),128221542.0,value in Rupees
2024,Medical,IR-D-U-0500,Banaras Hindu University,,Varanasi,2021-22,Amount received (INR),201829671.0,value in Rupees
2024,Medical,IR-D-U-0500,Banaras Hindu University,,Varanasi,2020-21,Amount received (INR),114044496.0,value in Rupees
2024,Overall,IR-O-U-0356,Kalinga Institute of Industrial Technology,,Bhubaneswar,2022-23,Number of sponsored projects,151.0,value in Absolute Number
2024,Overall,IR-O-U-0356,Kalinga Institute of Industrial Technology,,Bhubaneswar,2021-22,Number of sponsored projects,126.0,value in Absolute Number
2024,Overall,IR-O-U-0356,Kalinga Institute of Industrial Technology,,Bhubaneswar,2020-21,Number of sponsored projects,101.0,value in Absolute Number
2024,Overall,IR-O-U-0356,Kalinga Institute of Industrial Technology,,Bhubaneswar,2022-23,Amount received (INR),204116643.0,value in Rupees
2024,Overall,IR-O-U-0356,Kalinga Institute of Industrial Technology,,Bhubaneswar,2021-22,Amount received (INR),99127693.0,value in Rupees
2024,Overall,IR-O-U-0356,Kalinga Institute of Industrial Technology,,Bhubaneswar,2020-21,Amount received (INR),103503419.0,value in Rupees
2024,Pharmacy,IR-P-U-0011,Gandhi Institute of Technology and Management,Andhra Pradesh,Visakhapatnam,2022-23,Number of sponsored projects,0.0,value in Absolute Number
2024,Pharmacy,IR-P-U-0011,Gandhi Institute of Technology and Management,Andhra Pradesh,Visakhapatnam,2021-22,Number of sponsored projects,0.0,value in Absolute Number
2024,Pharmacy,IR-P-U-0011,Gandhi Institute of Technology and Management,Andhra Pradesh,Visakhapatnam,2020-21,Number of sponsored projects,0.0,value in Absolute Number
2024,Pharmacy,IR-P-U-0011,Gandhi Institute of Technology and Management,Andhra Pradesh,Visakhapatnam,2022-23,Amount received (INR),0.0,value in Rupees
2024,Pharmacy,IR-P-U-0011,Gandhi Institute of Technology and Management,Andhra Pradesh,Visakhapatnam,2021-22,Amount received (INR),0.0,value in Rupees
2024,Pharmacy,IR-P-U-0011,Gandhi Institute of Technology and Management,Andhra Pradesh,Visakhapatnam,2020-21,Amount received (INR),0.0,value in Rupees
2024,Overall,IR-O-U-0476,Shanmugha Arts Science Technology and Research Academy,,Thanjavur,2022-23,Number of sponsored projects,73.0,value in Absolute Number
2024,Overall,IR-O-U-0476,Shanmugha Arts Science Technology and Research Academy,,Thanjavur,2021-22,Number of sponsored projects,87.0,value in Absolute Number
2024,Overall,IR-O-U-0476,Shanmugha Arts Science Technology and Research Academy,,Thanjavur,2020-21,Number of sponsored projects,87.0,value in Absolute Number
2024,Overall,IR-O-U-0476,Shanmugha Arts Science Technology and Research Academy,,Thanjavur,2022-23,Amount received (INR),539685492.0,value in Rupees
2024,Overall,IR-O-U-0476,Shanmugha Arts Science Technology and Research Academy,,Thanjavur,2021-22,Amount received (INR),117233514.0,value in Rupees
2024,Overall,IR-O-U-0476,Shanmugha Arts Science Technology and Research Academy,,Thanjavur,2020-21,Amount received (INR),397610718.0,value in Rupees
